"","SID","Alpha","X","age","friend","friendSelectedResponse","viewing_status","collabtype","Chance","Amount","response_self"
"2399","YF266",0.549537643362323,2376,22.18055556,"YF267","chance","shared","DesiredAntagonistic",90,20,"chance"
"2400","YF266",0.549537643362323,2374,22.18055556,"YF267","chance","shared","DesiredAntagonistic",90,40,"chance"
"2401","YF266",0.549537643362323,2375,22.18055556,"YF267","chance","shared","DesiredAntagonistic",90,100,"chance"
"2402","YF267",0.443447781727616,2396,22.79444444,"YF266","certain","shared","DesiredAntagonistic",75,5,"certain"
"2403","YF267",0.443447781727616,2395,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,50,"certain"
"2404","YF267",0.443447781727616,2391,22.79444444,"YF266","certain","shared","DesiredAntagonistic",90,5,"certain"
"2405","YF267",0.443447781727616,2392,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,40,"certain"
"2406","YF267",0.443447781727616,2393,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,100,"certain"
"2407","YF267",0.443447781727616,2394,22.79444444,"YF266","chance","shared","DesiredAntagonistic",90,50,"chance"
"2408","YF267",0.443447781727616,2408,22.79444444,"YF266","chance","shared","DesiredAntagonistic",90,100,"chance"
"2409","YF267",0.443447781727616,2409,22.79444444,"YF266","chance","shared","DesiredAntagonistic",75,50,"chance"
"2410","YF267",0.443447781727616,2397,22.79444444,"YF266","chance","shared","DesiredAntagonistic",50,100,"chance"
"2411","YF267",0.443447781727616,2398,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,20,"certain"
"2412","YF267",0.443447781727616,2399,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,50,"certain"
"2413","YF267",0.443447781727616,2400,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,20,"certain"
"2414","YF267",0.443447781727616,2401,22.79444444,"YF266","certain","shared","DesiredAntagonistic",50,20,"certain"
"2415","YF267",0.443447781727616,2402,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,100,"certain"
"2416","YF267",0.443447781727616,2403,22.79444444,"YF266","certain","shared","DesiredAntagonistic",50,10,"certain"
"2417","YF267",0.443447781727616,2404,22.79444444,"YF266","chance","shared","DesiredAntagonistic",90,20,"chance"
"2418","YF267",0.443447781727616,2405,22.79444444,"YF266","chance","shared","DesiredAntagonistic",75,20,"certain"
"2419","YF267",0.443447781727616,2406,22.79444444,"YF266","chance","shared","DesiredAntagonistic",90,40,"chance"
"2420","YF267",0.443447781727616,2407,22.79444444,"YF266","chance","shared","DesiredAntagonistic",50,30,"certain"
"2421","YF267",0.443447781727616,2381,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,30,"certain"
"2422","YF267",0.443447781727616,2382,22.79444444,"YF266","chance","shared","DesiredAntagonistic",75,30,"chance"
"2423","YF267",0.443447781727616,2383,22.79444444,"YF266","certain","shared","DesiredAntagonistic",50,5,"certain"
"2424","YF267",0.443447781727616,2384,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,30,"certain"
"2425","YF267",0.443447781727616,2385,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,10,"certain"
"2426","YF267",0.443447781727616,2386,22.79444444,"YF266","certain","shared","DesiredAntagonistic",75,10,"certain"
"2427","YF267",0.443447781727616,2387,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,5,"certain"
"2428","YF267",0.443447781727616,2388,22.79444444,"YF266","chance","shared","DesiredAntagonistic",50,50,"chance"
"2429","YF267",0.443447781727616,2389,22.79444444,"YF266","certain","shared","DesiredAntagonistic",90,10,"certain"
"2430","YF267",0.443447781727616,2390,22.79444444,"YF266","certain","shared","DesiredAntagonistic",50,40,"certain"
"2431","YF267",0.443447781727616,2412,22.79444444,"YF266","certain","shared","DesiredAntagonistic",75,100,"chance"
"2432","YF267",0.443447781727616,2413,22.79444444,"YF266","chance","shared","DesiredAntagonistic",75,40,"chance"
"2433","YF267",0.443447781727616,2410,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,10,"certain"
"2434","YF267",0.443447781727616,2411,22.79444444,"YF266","chance","shared","DesiredAntagonistic",90,30,"chance"
"2435","YF267",0.443447781727616,2414,22.79444444,"YF266","certain","shared","DesiredAntagonistic",10,5,"certain"
"2436","YF267",0.443447781727616,2415,22.79444444,"YF266","certain","shared","DesiredAntagonistic",25,40,"certain"
"2437","YF268",0.635644400967955,2431,16.38055556,"YF269","certain","shared","DesiredAntagonistic",75,10,"certain"
"2438","YF268",0.635644400967955,2432,16.38055556,"YF269","certain","shared","DesiredAntagonistic",50,5,"certain"
"2439","YF268",0.635644400967955,2435,16.38055556,"YF269","certain","shared","DesiredAntagonistic",75,30,"chance"
"2440","YF268",0.635644400967955,2436,16.38055556,"YF269","certain","shared","DesiredAntagonistic",90,5,"certain"
"2441","YF268",0.635644400967955,2433,16.38055556,"YF269","chance","shared","DesiredAntagonistic",25,30,"chance"
"2442","YF268",0.635644400967955,2434,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,30,"certain"
"2443","YF268",0.635644400967955,2443,16.38055556,"YF269","certain","shared","DesiredAntagonistic",50,20,"chance"
"2444","YF268",0.635644400967955,2444,16.38055556,"YF269","certain","shared","DesiredAntagonistic",75,20,"chance"
"2445","YF268",0.635644400967955,2445,16.38055556,"YF269","certain","shared","DesiredAntagonistic",50,10,"chance"
"2446","YF268",0.635644400967955,2446,16.38055556,"YF269","certain","shared","DesiredAntagonistic",50,30,"chance"
"2447","YF268",0.635644400967955,2447,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,100,"chance"
"2448","YF268",0.635644400967955,2448,16.38055556,"YF269","chance","shared","DesiredAntagonistic",90,40,"chance"
"2449","YF268",0.635644400967955,2449,16.38055556,"YF269","chance","shared","DesiredAntagonistic",90,100,"chance"
"2450","YF268",0.635644400967955,2437,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,40,"certain"
"2451","YF268",0.635644400967955,2438,16.38055556,"YF269","certain","shared","DesiredAntagonistic",50,40,"chance"
"2452","YF268",0.635644400967955,2439,16.38055556,"YF269","chance","shared","DesiredAntagonistic",90,50,"chance"
"2453","YF268",0.635644400967955,2440,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,50,"certain"
"2454","YF268",0.635644400967955,2441,16.38055556,"YF269","chance","shared","DesiredAntagonistic",50,100,"chance"
"2455","YF268",0.635644400967955,2442,16.38055556,"YF269","certain","shared","DesiredAntagonistic",25,20,"certain"
"2456","YF268",0.635644400967955,2416,16.38055556,"YF269","certain","shared","DesiredAntagonistic",25,50,"chance"
"2457","YF268",0.635644400967955,2417,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,20,"certain"
"2458","YF268",0.635644400967955,2418,16.38055556,"YF269","certain","shared","DesiredAntagonistic",75,5,"certain"
"2459","YF268",0.635644400967955,2419,16.38055556,"YF269","chance","shared","DesiredAntagonistic",75,40,"chance"
"2460","YF268",0.635644400967955,2420,16.38055556,"YF269","certain","shared","DesiredAntagonistic",25,40,"chance"
"2461","YF268",0.635644400967955,2421,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,5,"certain"
"2462","YF268",0.635644400967955,2422,16.38055556,"YF269","certain","shared","DesiredAntagonistic",10,10,"certain"
"2463","YF268",0.635644400967955,2423,16.38055556,"YF269","certain","shared","DesiredAntagonistic",90,30,"chance"
"2464","YF268",0.635644400967955,2424,16.38055556,"YF269","chance","shared","DesiredAntagonistic",75,50,"chance"
"2465","YF268",0.635644400967955,2425,16.38055556,"YF269","chance","shared","DesiredAntagonistic",75,100,"chance"
"2466","YF268",0.635644400967955,2426,16.38055556,"YF269","certain","shared","DesiredAntagonistic",90,10,"certain"
"2467","YF268",0.635644400967955,2427,16.38055556,"YF269","certain","shared","DesiredAntagonistic",25,100,"chance"
"2468","YF268",0.635644400967955,2428,16.38055556,"YF269","certain","shared","DesiredAntagonistic",50,50,"chance"
"2469","YF268",0.635644400967955,2429,16.38055556,"YF269","chance","shared","DesiredAntagonistic",25,10,"certain"
"2470","YF268",0.635644400967955,2430,16.38055556,"YF269","certain","shared","DesiredAntagonistic",25,5,"certain"
"2471","YF268",0.635644400967955,2450,16.38055556,"YF269","chance","shared","DesiredAntagonistic",90,20,"chance"
"2472","YF269",0.549528178387227,2472,16.52777778,"YF268","chance","shared","DesiredAntagonistic",25,5,"certain"
"2473","YF269",0.549528178387227,2473,16.52777778,"YF268","chance","shared","DesiredAntagonistic",10,30,"certain"
"2474","YF269",0.549528178387227,2474,16.52777778,"YF268","certain","shared","DesiredAntagonistic",25,30,"chance"
"2475","YF269",0.549528178387227,2471,16.52777778,"YF268","certain","shared","DesiredAntagonistic",25,50,"chance"
"2476","YF269",0.549528178387227,2476,16.52777778,"YF268","chance","shared","DesiredAntagonistic",50,5,"certain"
"2477","YF269",0.549528178387227,2477,16.52777778,"YF268","chance","shared","DesiredAntagonistic",75,10,"chance"
"2478","YF269",0.549528178387227,2478,16.52777778,"YF268","certain","shared","DesiredAntagonistic",75,30,"chance"
"2479","YF269",0.549528178387227,2475,16.52777778,"YF268","chance","shared","DesiredAntagonistic",25,10,"certain"
"2480","YF269",0.549528178387227,2480,16.52777778,"YF268","certain","shared","DesiredAntagonistic",50,30,"chance"
"2481","YF269",0.549528178387227,2481,16.52777778,"YF268","certain","shared","DesiredAntagonistic",10,100,"certain"
"2482","YF269",0.549528178387227,2482,16.52777778,"YF268","certain","shared","DesiredAntagonistic",90,20,"chance"
"2483","YF269",0.549528178387227,2483,16.52777778,"YF268","certain","shared","DesiredAntagonistic",90,100,"chance"
"2484","YF269",0.549528178387227,2484,16.52777778,"YF268","certain","shared","DesiredAntagonistic",75,20,"chance"
"2485","YF269",0.549528178387227,2485,16.52777778,"YF268","certain","shared","DesiredAntagonistic",90,40,"chance"
"2486","YF269",0.549528178387227,2457,16.52777778,"YF268","certain","shared","DesiredAntagonistic",90,30,"chance"
"2487","YF269",0.549528178387227,2458,16.52777778,"YF268","certain","shared","DesiredAntagonistic",50,40,"chance"
"2488","YF269",0.549528178387227,2459,16.52777778,"YF268","certain","shared","DesiredAntagonistic",90,50,"chance"
"2489","YF269",0.549528178387227,2460,16.52777778,"YF268","certain","shared","DesiredAntagonistic",50,50,"chance"
"2490","YF269",0.549528178387227,2461,16.52777778,"YF268","certain","shared","DesiredAntagonistic",25,100,"chance"
"2491","YF269",0.549528178387227,2462,16.52777778,"YF268","chance","shared","DesiredAntagonistic",90,5,"chance"
"2492","YF269",0.549528178387227,2479,16.52777778,"YF268","chance","shared","DesiredAntagonistic",50,10,"certain"
"2493","YF269",0.549528178387227,2451,16.52777778,"YF268","certain","shared","DesiredAntagonistic",75,100,"chance"
"2494","YF269",0.549528178387227,2452,16.52777778,"YF268","certain","shared","DesiredAntagonistic",75,50,"certain"
"2495","YF269",0.549528178387227,2453,16.52777778,"YF268","certain","shared","DesiredAntagonistic",75,40,"chance"
"2496","YF269",0.549528178387227,2454,16.52777778,"YF268","chance","shared","DesiredAntagonistic",10,5,"chance"
"2497","YF269",0.549528178387227,2455,16.52777778,"YF268","certain","shared","DesiredAntagonistic",25,40,"chance"
"2498","YF269",0.549528178387227,2456,16.52777778,"YF268","chance","shared","DesiredAntagonistic",10,10,"chance"
"2499","YF269",0.549528178387227,2470,16.52777778,"YF268","certain","shared","DesiredAntagonistic",50,20,"chance"
"2500","YF269",0.549528178387227,2466,16.52777778,"YF268","certain","shared","DesiredAntagonistic",50,100,"chance"
"2501","YF269",0.549528178387227,2463,16.52777778,"YF268","certain","shared","DesiredAntagonistic",90,10,"chance"
"2502","YF269",0.549528178387227,2464,16.52777778,"YF268","chance","shared","DesiredAntagonistic",10,40,"certain"
"2503","YF269",0.549528178387227,2465,16.52777778,"YF268","chance","shared","DesiredAntagonistic",10,50,"certain"
"2504","YF269",0.549528178387227,2467,16.52777778,"YF268","chance","shared","DesiredAntagonistic",10,20,"certain"
"2505","YF269",0.549528178387227,2468,16.52777778,"YF268","chance","shared","DesiredAntagonistic",75,5,"certain"
"2506","YF269",0.549528178387227,2469,16.52777778,"YF268","chance","shared","DesiredAntagonistic",25,20,"chance"
"2507","YF270",0.378623078301284,2487,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,20,"certain"
"2508","YF270",0.378623078301284,2491,16.39166667,"YF271","chance","shared","DesiredAntagonistic",25,20,"chance"
"2509","YF270",0.378623078301284,2488,16.39166667,"YF271","certain","shared","DesiredAntagonistic",75,5,"certain"
"2510","YF270",0.378623078301284,2489,16.39166667,"YF271","chance","shared","DesiredAntagonistic",50,20,"chance"
"2511","YF270",0.378623078301284,2490,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,50,"certain"
"2512","YF270",0.378623078301284,2486,16.39166667,"YF271","chance","shared","DesiredAntagonistic",50,100,"chance"
"2513","YF270",0.378623078301284,2513,16.39166667,"YF271","chance","shared","DesiredAntagonistic",75,40,"certain"
"2514","YF270",0.378623078301284,2514,16.39166667,"YF271","chance","shared","DesiredAntagonistic",90,30,"certain"
"2515","YF270",0.378623078301284,2515,16.39166667,"YF271","chance","shared","DesiredAntagonistic",75,100,"certain"
"2516","YF270",0.378623078301284,2516,16.39166667,"YF271","certain","shared","DesiredAntagonistic",25,40,"certain"
"2517","YF270",0.378623078301284,2517,16.39166667,"YF271","chance","shared","DesiredAntagonistic",75,50,"certain"
"2518","YF270",0.378623078301284,2518,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,5,"certain"
"2519","YF270",0.378623078301284,2519,16.39166667,"YF271","certain","shared","DesiredAntagonistic",75,20,"certain"
"2520","YF270",0.378623078301284,2520,16.39166667,"YF271","chance","shared","DesiredAntagonistic",90,100,"chance"
"2521","YF270",0.378623078301284,2494,16.39166667,"YF271","certain","shared","DesiredAntagonistic",25,5,"certain"
"2522","YF270",0.378623078301284,2495,16.39166667,"YF271","certain","shared","DesiredAntagonistic",25,10,"certain"
"2523","YF270",0.378623078301284,2496,16.39166667,"YF271","certain","shared","DesiredAntagonistic",50,5,"certain"
"2524","YF270",0.378623078301284,2497,16.39166667,"YF271","chance","shared","DesiredAntagonistic",75,10,"certain"
"2525","YF270",0.378623078301284,2498,16.39166667,"YF271","chance","shared","DesiredAntagonistic",75,30,"certain"
"2526","YF270",0.378623078301284,2499,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,30,"certain"
"2527","YF270",0.378623078301284,2500,16.39166667,"YF271","chance","shared","DesiredAntagonistic",50,30,"certain"
"2528","YF270",0.378623078301284,2501,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,100,"certain"
"2529","YF270",0.378623078301284,2502,16.39166667,"YF271","certain","shared","DesiredAntagonistic",90,40,"certain"
"2530","YF270",0.378623078301284,2503,16.39166667,"YF271","certain","shared","DesiredAntagonistic",50,10,"certain"
"2531","YF270",0.378623078301284,2504,16.39166667,"YF271","chance","shared","DesiredAntagonistic",90,20,"certain"
"2532","YF270",0.378623078301284,2492,16.39166667,"YF271","chance","shared","DesiredAntagonistic",25,50,"certain"
"2533","YF270",0.378623078301284,2493,16.39166667,"YF271","certain","shared","DesiredAntagonistic",25,30,"certain"
"2534","YF270",0.378623078301284,2507,16.39166667,"YF271","chance","shared","DesiredAntagonistic",50,50,"certain"
"2535","YF270",0.378623078301284,2508,16.39166667,"YF271","certain","shared","DesiredAntagonistic",25,100,"certain"
"2536","YF270",0.378623078301284,2509,16.39166667,"YF271","chance","shared","DesiredAntagonistic",90,5,"certain"
"2537","YF270",0.378623078301284,2510,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,40,"certain"
"2538","YF270",0.378623078301284,2511,16.39166667,"YF271","certain","shared","DesiredAntagonistic",90,10,"certain"
"2539","YF270",0.378623078301284,2512,16.39166667,"YF271","certain","shared","DesiredAntagonistic",10,10,"chance"
"2540","YF270",0.378623078301284,2505,16.39166667,"YF271","chance","shared","DesiredAntagonistic",90,50,"certain"
"2541","YF270",0.378623078301284,2506,16.39166667,"YF271","chance","shared","DesiredAntagonistic",50,40,"certain"
"2542","YF271",0.658414925277519,2527,16.50277778,"YF270","certain","shared","DesiredAntagonistic",25,10,"chance"
"2543","YF271",0.658414925277519,2530,16.50277778,"YF270","certain","shared","DesiredAntagonistic",50,20,"chance"
"2544","YF271",0.658414925277519,2531,16.50277778,"YF270","certain","shared","DesiredAntagonistic",25,20,"certain"
"2545","YF271",0.658414925277519,2528,16.50277778,"YF270","certain","shared","DesiredAntagonistic",10,20,"certain"
"2546","YF271",0.658414925277519,2529,16.50277778,"YF270","certain","shared","DesiredAntagonistic",50,100,"certain"
